Gender,CGPA,10th Class Board,10th Class Science Marks (out of 100),10th Class Maths Marks (out of 100),10th Class English/Language Marks (out of 100),10th Class Overall Percentage,12th Class School Category,12th Class Board,12th Class Physics Marks (out of 100),12th Class Maths Marks (out of 100),12th Class Chemistry Marks (out of 100),12th Class English/Language Marks (out of 100),12th Class Overall Percentage,JEE Mains Session 1 Maths Percentile,JEE Mains Session 1 Physics  Percentile,JEE Mains Session 1 Chemistry  Percentile,JEE Mains Session 1 Overall Score,JEE Mains Session 2 Maths  Percentile,JEE Mains Session 2 Physics  Percentile,JEE Mains Session 2 Chemistry  Percentile,JEE Mains Session 2 Overall  Percentile
Male,6.5,CBSE,86,91,86,90.2,Government School,CBSE,68.0,59.0,78.0,80,75.4,45.0,81.9,75.6,77.4,31.6,90.0,87.6,86.0
Male,6.5,State Board,100,100,100,100.0,Private School,State Board,93.0,76.0,86.0,94,88.4,33.8,66.4,95.4,86.9,37.4,78.4,88.1,81.1
Male,6.5,CBSE,89,90,84,84.6,Government School,CBSE,81.0,83.0,88.0,78,84.2,74.1,96.3,98.1,96.9,69.3,91.3,96.2,93.3
Female,6.5,CBSE,86,87,92,89.0,Private School,CBSE,76.0,75.0,63.0,95,78.8,45.0,69.0,33.0,51.0,78.0,71.0,91.0,83.0
Male,6.5,CBSE,93,93,76,87.2,Private School,CBSE,78.0,75.0,61.0,87,75.8,61.7,67.0,51.6,61.1,73.3,76.4,46.0,70.7
Male,6.6,CBSE,91,99,86,92.8,Government School,CBSE,91.0,67.0,69.0,89,82.16,86.3,91.0,89.8,91.4,50.0,89.5,89.5,87.9
Male,6.6,CBSE,94,87,80,89.4,Government School,CBSE,66.0,56.0,76.0,85,77.2,45.9,90.5,69.8,83.5,55.3,39.6,58.4,48.4
Female,6.6,CBSE,96,86,82,89.0,Private School,CBSE,68.0,56.0,80.0,76,71.0,83.0,63.3,64.0,69.0,76.0,66.0,69.0,70.0
Male,6.6,State Board,95,95,85,90.8,Private School,CBSE,81.0,82.0,71.0,77,70.0,68.0,81.0,58.0,73.0,94.0,80.0,28.0,77.0
Male,6.6,CBSE,90,93,88,89.2,Government School,CBSE,95.0,95.0,95.0,73,88.8,26.8,89.8,74.2,80.5,92.6,84.3,93.2,91.8
Male,6.6,CBSE,92,91,91,92.4,Government School,CBSE,87.0,67.0,68.0,93,81.0,53.0,79.0,81.0,79.0,75.0,95.0,92.0,93.6
